stage,variant,seed,clean_target_map50,target_map50,target_absolute_drop,target_relative_drop,clean_non_target_map50,non_target_map50,non_target_absolute_drop,worst_non_target_class,worst_non_target_drop,person_free_non_target_map50,person_cooccur_non_target_map50,poison_train_target_map50,clean_val_target_map50,perturbation_linf,perturbation_mean_abs,perturbed_area_ratio,alignment_coverage,status
clean,baseline,0,0.3081944610953854,0.3081944610953854,0.0,0.0,0.08219791022393734,0.08219791022393734,0.0,pottedplant,0.0,0.08225369605518211,0.13629428003877872,,0.3081944610953854,0.0,0.0,0.0,,PASS
stage1,target_only_em,0,0.3081944610953854,0.19115846592005725,0.11703599517532814,0.3797472373752551,0.08219791022393734,0.07188494061758001,0.01031296960635733,horse,0.09863721474966833,0.07374861504486212,0.09787336266986467,0.5853447827596446,0.19115846592005725,0.0313725508749485,0.0031177703681356662,0.13150804513859649,,PASS
stage1,target_only_em,1,0.3081944610953854,0.21392780534849615,0.09426665574688925,0.30586745592976106,0.08219791022393734,0.07844631703696031,0.003751593186977028,train,0.06858029202333635,0.09960884834516881,0.10726290314476776,0.5806608467466589,0.21392780534849615,0.0313725508749485,0.0029268910203279572,0.1315168210980334,,PASS
stage2_ablation,A_stage1,0,0.3081944610953854,0.06422744088532543,0.24396702021006,0.791600924114443,0.08219791022393734,0.01697512362912644,0.0652227865948109,motorbike,0.360090718189259,0.014243267731401893,0.01833564503239989,0.22361369214283233,0.06422744088532543,0.0313725508749485,0.002869744354463535,0.13159240099586397,0.9903879402329037,PARTIAL
stage2_ablation,B_logits,0,0.3081944610953854,0.07425049448355422,0.233943966611831,0.759079075530258,0.08219791022393734,0.016710945883521237,0.0654869643404161,motorbike,0.370463739534661,0.020167833535388945,0.015052040808382523,0.08859643449646128,0.07425049448355422,0.0313725508749485,0.0025303475627424634,0.13159752445873962,0.9894924877274426,PARTIAL
stage2_ablation,C_logits_box_dfl,0,0.3081944610953854,0.11057438742550416,0.197620073669881,0.64121877131568,0.08219791022393734,0.01980281512039877,0.0623950951035386,motorbike,0.364020176315461,0.01512389508427387,0.02849945250654931,0.09479133020346582,0.11057438742550416,0.0313725508749485,0.0024625214745687173,0.13153306729229666,0.9958778554224693,PARTIAL
stage2_ablation,D_all,0,0.3081944610953854,0.07523524583297293,0.232959215262412,0.755883848250966,0.08219791022393734,0.018944395432532936,0.0632535147914044,motorbike,0.255870589728249,0.015381050025466131,0.024578246658632313,0.08781127343608774,0.07523524583297293,0.0313725508749485,0.00251985699771879,0.1315473471877803,0.9927418082926215,PARTIAL
stage2_formal,C_rejected_selection,0,0.3081944610953854,0.3001034785688794,0.00809098252650597,0.0262528486000332,0.08219791022393734,0.09408681498867824,-0.0118889047647409,train,0.0490226039648461,0.08635317679107594,0.11837446137440241,0.32752203347821285,0.3001034785688794,0.0313725508749485,0.002056148843900729,0.1315486932592879,0.9857209054142787,FAIL
stage2,D_all,0,0.3081944610953854,0.2864359381146858,0.0217585229806996,0.0705999806205647,0.08219791022393734,0.07665035129239026,0.00554755893154708,motorbike,0.10774746583099,0.06078864645430461,0.11850425107679463,0.28804460948940624,0.2864359381146858,0.0313725508749485,0.0020359942148417075,0.1315184563262703,0.9811519593417206,FAIL
